"","date","Stock_0_pred","Stock_0_sigma","Stock_1_pred","Stock_1_sigma","Stock_2_pred","Stock_2_sigma","Stock_3_pred","Stock_3_sigma","Stock_4_pred","Stock_4_sigma","Stock_5_pred","Stock_5_sigma","Stock_6_pred","Stock_6_sigma","Stock_7_pred","Stock_7_sigma","Stock_8_pred","Stock_8_sigma","Stock_9_pred","Stock_9_sigma"
"1",20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"2",20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"3",20000106,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"4",20000107,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"5",20000110,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"6",20000111,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"7",20000112,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"8",20000113,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"9",20000114,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"10",20000118,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"11",20000119,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"12",20000120,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"13",20000121,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"14",20000124,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"15",20000125,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"16",20000126,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"17",20000127,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"18",20000128,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"19",20000131,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"20",20000201,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"21",20000202,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"22",20000203,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"23",20000204,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"24",20000207,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"25",20000208,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"26",20000209,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"27",20000210,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"28",20000211,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"29",20000214,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"30",20000215,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"31",20000216,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"32",20000217,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"33",20000218,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"34",20000222,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"35",20000223,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"36",20000224,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"37",20000225,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"38",20000228,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"39",20000229,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"40",20000301,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"41",20000302,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"42",20000303,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"43",20000306,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"44",20000307,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"45",20000308,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"46",20000309,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"47",20000310,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"48",20000313,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"49",20000314,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"50",20000315,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"51",20000316,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"52",20000317,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"53",20000320,0.0024,0.0042,-0.0172,0.0171,-0.0396,0.0099,0.0436,0.0233,0.0052,0.0095,-0.0056,0.0065,0.0132,0.0128,0.022,0.0142,0.0164,0.0128,-0.0205,0.0146
"54",20000321,0.0066,0.0042,-0.0107,0.0096,-0.0299,0.0094,0.0532,0.023,0.0186,0.0095,-0.0081,0.0064,0.0089,0.0123,0.016,0.0141,0.0135,0.0127,-0.0065,0.0146
"55",20000322,0.0089,0.0041,-0.0257,0.0093,-0.072,0.01,0.0473,0.0222,0.0255,0.0088,-0.0108,0.0063,-0.0068,0.012,-0.0175,0.0136,-0.0043,0.0116,-9e-04,0.0148
